Cluster,Name,Code
2,골프존,215000
0,티에스이,131290
6,젬백스,082270
1,케이엠더블유,032500
0,클리오,237880
5,네이처셀,007390
1,콜마비앤에이치,200130
6,파트론,091700
3,미래나노텍,095500
1,다원시스,068240
3,유티아이,179900
2,바텍,043150
2,NHN KCP,060250
0,제우스,079370
0,케이아이엔엑스,093320
2,아이티엠반도체,084850
4,휴온스,243070
0,티이엠씨,425040
5,인탑스,049070
3,지아이이노베이션,358570
6,인터로조,119610
1,RFHIC,218410
5,박셀바이오,323990
3,현대무벡스,319400
4,휴메딕스,200670
0,시노펙스,025320
1,제넥신,095700
4,월덱스,101160
2,태광,023160
4,모트렉스,118990
0,HLB제약,047920
0,네패스,033640
4,테스,095610
2,바이오플러스,099430
6,동성화인텍,033500
0,덕산테코피아,317330
0,유바이오로직스,206650
3,로보티즈,108490
6,원익머트리얼즈,104830
0,비츠로셀,082920
6,KG이니시스,035600
0,에이피티씨,089970
5,엑세스바이오,950130
4,하이록코리아,013030
4,한글과컴퓨터,030520
0,켐트로닉스,089010
2,성광벤드,014620
2,쏠리드,050890
4,티앤엘,340570
1,한국정보통신,025770
4,이엔에프테크놀로지,102710
2,인선이엔티,060150
5,다날,064260
4,테크윙,089030
4,인바디,041830
2,매일유업,267980
6,디오,039840
5,레이,228670
0,엘오티베큠,083310
6,KH바텍,060720
3,컴투스홀딩스,063080
6,신흥에스이씨,243840
6,AP시스템,265520
1,넵튠,217270
0,제룡전기,033100
6,LB세미콘,061970
3,디앤씨미디어,263720
6,서희건설,035890
4,펌텍코리아,251970
1,새빗켐,107600
2,에코마케팅,230360
0,덕산하이메탈,077360
6,하림,136480
0,네패스아크,330860
0,랩지노믹스,084650
1,국전약품,307750
1,상아프론테크,089980
0,파인엠텍,441270
2,코오롱생명과학,102940
0,와이아이케이,232140
2,모두투어,080160
1,코미팜,041960
3,원익피앤이,217820
0,미래컴퍼니,049950
0,코윈테크,282880
2,CJ프레시웨이,051500
0,프레스티지바이오로직스,334970
6,에스에이엠티,031330
6,동원개발,013120
6,톱텍,108230
6,하이비젼시스템,126700
0,HB솔루션,297890
0,한국파마,032300
0,태웅,044490
6,휴온스글로벌,084110
3,대명에너지,389260
3,미코,059090
3,미래반도체,254490
0,원준,382840
5,나노팀,417010
0,제테마,216080
0,퓨런티어,370090
3,한양이엔지,045100
0,LS마린솔루션,060370
0,로보스타,090360
0,디엔에프,092070
0,토비스,051360
6,유진기업,023410
0,샘씨엔에스,252990
1,아미코젠,092040
0,케이알엠,093640
1,메디포스트,078160
0,동국산업,005160
2,해성산업,034810
4,미래에셋벤처투자,100790
2,쎄트렉아이,099320
3,케이티알파,036030
0,비나텍,126340
6,아주IB투자,027360
4,대아티아이,045390
4,한솔아이원스,114810
2,뷰웍스,100120
1,자이언트스텝,289220
2,나스미디어,089600
0,아이쓰리시스템,214430
0,선익시스템,171090
5,에코앤드림,101360
1,더네이쳐홀딩스,298540
2,바이넥스,053030
2,유비케어,032620
1,에치에프알,230240
6,유니테스트,086390
5,엠케이전자,033160
0,네오위즈홀딩스,042420
1,헬릭스미스,084990
0,씨에스베어링,297090
3,시너지이노베이션,048870
0,비씨엔씨,146320
6,코나아이,052400
1,아나패스,123860
0,티엘비,356860
3,YTN,040300
0,노바텍,285490
6,삼목에스폼,018310
0,에이프릴바이오,397030
1,이랜텍,054210
2,유비쿼스홀딩스,078070
0,아바코,083930
4,노바렉스,194700
1,휴림로봇,090710
0,유니셈,036200
1,BGF에코머티리얼즈,126600
1,한국비엔씨,256840
1,대보마그네틱,290670
0,필옵틱스,161580
6,인터플렉스,051370
0,글로벌텍스프리,204620
4,가비아,079940
0,피엔에이치테크,239890
5,하이드로리튬,101670
6,엠에스오토텍,123040
6,포인트모바일,318020
3,큐브엔터,182360
2,KX,122450
0,씨티씨바이오,060590
1,덱스터,206560
3,비에이치아이,083650
4,뉴파워프라즈마,144960
2,아바텍,149950
3,에스와이,109610
0,마크로젠,038290
2,나이스정보통신,036800
1,진성티이씨,036890
0,상신이디피,091580
3,이녹스,088390
2,아이디스,143160
0,한국정보인증,053300
1,양지사,030960
1,쿠콘,294570
3,KG모빌리언스,046440
5,나이벡,138610
0,아이패밀리에스씨,114840
1,나무가,190510
0,오로스테크놀로지,322310
1,HLB바이오스텝,278650
3,아모그린텍,125210
2,쇼박스,086980
6,와이솔,122990
4,GST,083450
0,부방,014470
0,휴비츠,065510
3,라온텍,418420
6,이지홀딩스,035810
2,지니뮤직,043610
2,이수앱지스,086890
0,AP위성,211270
2,우리기술,032820
3,HB테크놀러지,078150
2,이노와이어리스,073490
4,한국전자금융,063570
1,코아스템켐온,166480
1,알서포트,131370
6,크레버스,096240
2,모다이노칩,080420
3,비츠로테크,042370
3,유일로보틱스,388720
0,에코플라스틱,038110
4,한양디지텍,078350
2,파세코,037070
1,크리스에프앤씨,110790
0,큐알티,405100
6,슈피겐코리아,192440
2,보광산업,225530
4,네오팜,092730
3,피씨엘,241820
3,알체라,347860
0,코세스,089890
5,SAMG엔터,419530
0,코아시아,045970
4,피에이치에이,043370
6,JTC,950170
3,앱클론,174900
1,티움바이오,321550
1,SM C&C,048550
6,헥토이노베이션,214180
2,헥토파이낸셜,234340
3,티에스아이,277880
0,아비코전자,036010
0,에이프로,262260
0,드림시큐리티,203650
2,위닉스,044340
2,와이엠티,251370
2,팜스토리,027710
0,브이원텍,251630
1,와이엠텍,273640
1,압타바이오,293780
4,팅크웨어,084730
3,에이비프로바이오,195990
0,오파스넷,173130
1,지놈앤컴퍼니,314130
1,연우,115960
3,신테카바이오,226330
1,티케이케미칼,104480
3,한일사료,005860
6,어보브반도체,102120
5,퓨쳐켐,220100
2,와이지-원,019210
2,동국S&C,100130
6,윈스,136540
6,DMS,068790
3,드림어스컴퍼니,060570
0,네오셈,253590
0,지앤비에스 에코,382800
2,골프존뉴딘홀딩스,121440
6,대한약품,023910
2,일진파워,094820
6,고스트스튜디오,950190
0,매커스,093520
0,라온피플,300120
6,에이치피오,357230
1,그래디언트,035080
3,대화제약,067080
1,유니슨,018000
6,유비쿼스,264450
5,리튬포어스,073570
